filename,label,source,profile_path,dm,group_id
Fold_Binary_MSP_Search_DM102.00_Cand23,0,CSIRO_J0437,,102,Fold_Binary_MSP_Search_DM102.00_Cand23
Fold_Binary_MSP_Search_DM45.50_Cand23,0,CSIRO_J0437,,45.5,Fold_Binary_MSP_Search_DM45.50_Cand23
Fold_Iso_Slow_Search_DM176.20_Cand9,0,CSIRO_J1048,,176.2,Fold_Iso_Slow_Search_DM176.20_Cand9
Fold_Binary_MSP_Search_DM83.50_Cand18,0,CSIRO_J0437,,83.5,Fold_Binary_MSP_Search_DM83.50_Cand18
Fold_Binary_MSP_Search_DM95.20_Cand13,0,CSIRO_J0437,,95.2,Fold_Binary_MSP_Search_DM95.20_Cand13
Fold_Binary_MSP_Search_DM76.60_Cand14,0,CSIRO_J0437,,76.6,Fold_Binary_MSP_Search_DM76.60_Cand14
Fold_Iso_Slow_Search_DM419.30_Cand3,0,CSIRO_J1048,,419.3,Fold_Iso_Slow_Search_DM419.30_Cand3
Fold_Binary_MSP_Search_DM5.60_Cand30,0,CSIRO_J0437,,5.6,Fold_Binary_MSP_Search_DM5.60_Cand30
Fold_Binary_MSP_Search_DM96.90_Cand21,0,CSIRO_J0437,,96.9,Fold_Binary_MSP_Search_DM96.90_Cand21
Fold_Binary_MSP_Search_DM88.80_Cand12,0,CSIRO_J0437,,88.8,Fold_Binary_MSP_Search_DM88.80_Cand12
Fold_Binary_MSP_Search_DM17.60_Cand13,0,CSIRO_J0437,,17.6,Fold_Binary_MSP_Search_DM17.60_Cand13
Fold_Binary_MSP_Search_DM77.00_Cand17,0,CSIRO_J0437,,77,Fold_Binary_MSP_Search_DM77.00_Cand17
Fold_Binary_MSP_Search_DM65.40_Cand14,0,CSIRO_J0437,,65.4,Fold_Binary_MSP_Search_DM65.40_Cand14
Fold_Binary_MSP_Search_DM32.40_Cand15,0,CSIRO_J0437,,32.4,Fold_Binary_MSP_Search_DM32.40_Cand15
Fold_Binary_MSP_Search_DM78.40_Cand24,0,CSIRO_J0437,,78.4,Fold_Binary_MSP_Search_DM78.40_Cand24
Fold_Binary_MSP_Search_DM51.60_Cand3,0,CSIRO_J0437,,51.6,Fold_Binary_MSP_Search_DM51.60_Cand3
Fold_Iso_Slow_Search_DM111.90_Cand13,0,CSIRO_J1048,,111.9,Fold_Iso_Slow_Search_DM111.90_Cand13
Fold_Binary_MSP_Search_DM32.60_Cand17,0,CSIRO_J0437,,32.6,Fold_Binary_MSP_Search_DM32.60_Cand17
Fold_Binary_MSP_Search_DM31.30_Cand19,0,CSIRO_J0437,,31.3,Fold_Binary_MSP_Search_DM31.30_Cand19
Fold_Binary_MSP_Search_DM46.60_Cand9,0,CSIRO_J0437,,46.6,Fold_Binary_MSP_Search_DM46.60_Cand9
Fold_Binary_MSP_Search_DM31.10_Cand18,0,CSIRO_J0437,,31.1,Fold_Binary_MSP_Search_DM31.10_Cand18
Fold_Binary_MSP_Search_DM75.50_Cand19,0,CSIRO_J0437,,75.5,Fold_Binary_MSP_Search_DM75.50_Cand19
Fold_Binary_MSP_Search_DM31.10_Cand15,0,CSIRO_J0437,,31.1,Fold_Binary_MSP_Search_DM31.10_Cand15
Fold_Iso_Slow_Search_DM110.40_Cand15,0,CSIRO_J1048,,110.4,Fold_Iso_Slow_Search_DM110.40_Cand15
Fold_Binary_MSP_Search_DM49.80_Cand10,0,CSIRO_J0437,,49.8,Fold_Binary_MSP_Search_DM49.80_Cand10
Fold_Binary_MSP_Search_DM10.30_Cand16,0,CSIRO_J0437,,10.3,Fold_Binary_MSP_Search_DM10.30_Cand16
Fold_Iso_Slow_Search_DM215.20_Cand4,0,CSIRO_J1048,,215.2,Fold_Iso_Slow_Search_DM215.20_Cand4
Fold_Iso_Slow_Search_DM235.00_Cand5,1,CSIRO_J1048,,235,CSIRO_J1048
Fold_Binary_MSP_Search_DM60.40_Cand18,0,CSIRO_J0437,,60.4,Fold_Binary_MSP_Search_DM60.40_Cand18
J1640-11.fft,1,GBNCC,,Unknown,J1640-11
Fold_Binary_MSP_Search_DM86.90_Cand15,0,CSIRO_J0437,,86.9,Fold_Binary_MSP_Search_DM86.90_Cand15
Fold_Binary_MSP_Search_DM101.40_Cand21,0,CSIRO_J0437,,101.4,Fold_Binary_MSP_Search_DM101.40_Cand21
Fold_Binary_MSP_Search_DM36.80_Cand17,0,CSIRO_J0437,,36.8,Fold_Binary_MSP_Search_DM36.80_Cand17
Fold_Iso_Slow_Search_DM118.20_Cand37,0,CSIRO_J1048,,118.2,Fold_Iso_Slow_Search_DM118.20_Cand37
J1235-36.fft,1,GBNCC,,Unknown,J1235-36
J2000+29.fft,1,GBNCC,,Unknown,J2000+29
Fold_Binary_MSP_Search_DM61.40_Cand9,0,CSIRO_J0437,,61.4,Fold_Binary_MSP_Search_DM61.40_Cand9
Fold_Binary_MSP_Search_DM6.20_Cand27,0,CSIRO_J0437,,6.2,Fold_Binary_MSP_Search_DM6.20_Cand27
Fold_Iso_Slow_Search_DM207.00_Cand5,0,CSIRO_J1048,,207,Fold_Iso_Slow_Search_DM207.00_Cand5
Fold_Binary_MSP_Search_DM86.20_Cand20,0,CSIRO_J0437,,86.2,Fold_Binary_MSP_Search_DM86.20_Cand20
Fold_Binary_MSP_Search_DM64.60_Cand14,0,CSIRO_J0437,,64.6,Fold_Binary_MSP_Search_DM64.60_Cand14
Fold_Iso_Slow_Search_DM29.60_Cand9,0,CSIRO_J1048,,29.6,Fold_Iso_Slow_Search_DM29.60_Cand9
Fold_Binary_MSP_Search_DM1.80_Cand37,0,CSIRO_J0437,,1.8,Fold_Binary_MSP_Search_DM1.80_Cand37
Fold_Binary_MSP_Search_DM85.00_Cand18,0,CSIRO_J0437,,85,Fold_Binary_MSP_Search_DM85.00_Cand18
Fold_Binary_MSP_Search_DM3.60_Cand36,1,CSIRO_J0437,,3.6,CSIRO_J0437
Fold_Binary_MSP_Search_DM67.10_Cand17,0,CSIRO_J0437,,67.1,Fold_Binary_MSP_Search_DM67.10_Cand17
Fold_Binary_MSP_Search_DM71.40_Cand17,0,CSIRO_J0437,,71.4,Fold_Binary_MSP_Search_DM71.40_Cand17
Fold_Iso_Slow_Search_DM497.80_Cand3,0,CSIRO_J1048,,497.8,Fold_Iso_Slow_Search_DM497.80_Cand3
Fold_Binary_MSP_Search_DM102.70_Cand18,0,CSIRO_J0437,,102.7,Fold_Binary_MSP_Search_DM102.70_Cand18
Fold_Binary_MSP_Search_DM63.70_Cand18,0,CSIRO_J0437,,63.7,Fold_Binary_MSP_Search_DM63.70_Cand18
Fold_Binary_MSP_Search_DM50.40_Cand7,0,CSIRO_J0437,,50.4,Fold_Binary_MSP_Search_DM50.40_Cand7
Fold_Binary_MSP_Search_DM55.80_Cand11,0,CSIRO_J0437,,55.8,Fold_Binary_MSP_Search_DM55.80_Cand11
1853+03_cand,1,PALFA,,Unknown,J1853+03
Fold_Binary_MSP_Search_DM95.00_Cand14,0,CSIRO_J0437,,95,Fold_Binary_MSP_Search_DM95.00_Cand14
J0737+69.fft,1,GBNCC,,Unknown,J0737+69
Fold_Binary_MSP_Search_DM102.20_Cand24,0,CSIRO_J0437,,102.2,Fold_Binary_MSP_Search_DM102.20_Cand24
J1746-16.fft,1,GBNCC,,Unknown,J1746-16
Fold_Iso_Slow_Search_DM72.60_Cand11,0,CSIRO_J1048,,72.6,Fold_Iso_Slow_Search_DM72.60_Cand11
Fold_Binary_MSP_Search_DM53.60_Cand13,0,CSIRO_J0437,,53.6,Fold_Binary_MSP_Search_DM53.60_Cand13
Fold_Binary_MSP_Search_DM38.20_Cand14,0,CSIRO_J0437,,38.2,Fold_Binary_MSP_Search_DM38.20_Cand14
Fold_Binary_MSP_Search_DM95.60_Cand16,0,CSIRO_J0437,,95.6,Fold_Binary_MSP_Search_DM95.60_Cand16
Fold_Binary_MSP_Search_DM96.60_Cand19,0,CSIRO_J0437,,96.6,Fold_Binary_MSP_Search_DM96.60_Cand19
Fold_Binary_MSP_Search_DM56.80_Cand16,0,CSIRO_J0437,,56.8,Fold_Binary_MSP_Search_DM56.80_Cand16
Fold_Iso_Slow_Search_DM81.00_Cand7,0,CSIRO_J1048,,81,Fold_Iso_Slow_Search_DM81.00_Cand7
Fold_Binary_MSP_Search_DM78.70_Cand20,0,CSIRO_J0437,,78.7,Fold_Binary_MSP_Search_DM78.70_Cand20
Fold_Binary_MSP_Search_DM102.40_Cand20,0,CSIRO_J0437,,102.4,Fold_Binary_MSP_Search_DM102.40_Cand20
J0557-29.fft,1,GBNCC,,Unknown,J0557-29
Fold_Iso_Slow_Search_DM126.00_Cand63,0,CSIRO_J1048,,126,Fold_Iso_Slow_Search_DM126.00_Cand63
Fold_Iso_Slow_Search_DM338.30_Cand3,0,CSIRO_J1048,,338.3,Fold_Iso_Slow_Search_DM338.30_Cand3
Fold_Binary_MSP_Search_DM101.20_Cand18,0,CSIRO_J0437,,101.2,Fold_Binary_MSP_Search_DM101.20_Cand18
J2353+85.fft,1,GBNCC,,Unknown,J2353+85
Fold_Binary_MSP_Search_DM87.70_Cand20,0,CSIRO_J0437,,87.7,Fold_Binary_MSP_Search_DM87.70_Cand20
Fold_Binary_MSP_Search_DM13.30_Cand18,0,CSIRO_J0437,,13.3,Fold_Binary_MSP_Search_DM13.30_Cand18
Fold_Binary_MSP_Search_DM74.50_Cand21,0,CSIRO_J0437,,74.5,Fold_Binary_MSP_Search_DM74.50_Cand21
Fold_Binary_MSP_Search_DM0.60_Cand42,0,CSIRO_J0437,,0.6,Fold_Binary_MSP_Search_DM0.60_Cand42
Fold_Binary_MSP_Search_DM26.90_Cand11,0,CSIRO_J0437,,26.9,Fold_Binary_MSP_Search_DM26.90_Cand11
Fold_Binary_MSP_Search_DM36.30_Cand15,0,CSIRO_J0437,,36.3,Fold_Binary_MSP_Search_DM36.30_Cand15
Fold_Binary_MSP_Search_DM25.10_Cand16,0,CSIRO_J0437,,25.1,Fold_Binary_MSP_Search_DM25.10_Cand16
Fold_Binary_MSP_Search_DM83.10_Cand18,0,CSIRO_J0437,,83.1,Fold_Binary_MSP_Search_DM83.10_Cand18
p2030.20100424.G50.42-02.00.C.b6.00000,1,PALFA,,Unknown,J1931+14
Fold_Binary_MSP_Search_DM26.00_Cand11,0,CSIRO_J0437,,26,Fold_Binary_MSP_Search_DM26.00_Cand11
Fold_Iso_Slow_Search_DM329.60_Cand3,0,CSIRO_J1048,,329.6,Fold_Iso_Slow_Search_DM329.60_Cand3
Fold_Binary_MSP_Search_DM33.30_Cand15,0,CSIRO_J0437,,33.3,Fold_Binary_MSP_Search_DM33.30_Cand15
Fold_Binary_MSP_Search_DM49.40_Cand4,0,CSIRO_J0437,,49.4,Fold_Binary_MSP_Search_DM49.40_Cand4
Fold_Iso_Slow_Search_DM160.40_Cand15,0,CSIRO_J1048,,160.4,Fold_Iso_Slow_Search_DM160.40_Cand15
Fold_Binary_MSP_Search_DM72.40_Cand17,0,CSIRO_J0437,,72.4,Fold_Binary_MSP_Search_DM72.40_Cand17
Fold_Binary_MSP_Search_DM51.50_Cand8,0,CSIRO_J0437,,51.5,Fold_Binary_MSP_Search_DM51.50_Cand8
J1907+57.fft,1,GBNCC,,Unknown,J1907+57
Fold_Iso_Slow_Search_DM124.80_Cand61,0,CSIRO_J1048,,124.8,Fold_Iso_Slow_Search_DM124.80_Cand61
Fold_Binary_MSP_Search_DM68.40_Cand19,0,CSIRO_J0437,,68.4,Fold_Binary_MSP_Search_DM68.40_Cand19
Fold_Binary_MSP_Search_DM91.50_Cand19,0,CSIRO_J0437,,91.5,Fold_Binary_MSP_Search_DM91.50_Cand19
Fold_Binary_MSP_Search_DM82.70_Cand20,0,CSIRO_J0437,,82.7,Fold_Binary_MSP_Search_DM82.70_Cand20
Fold_Binary_MSP_Search_DM100.40_Cand21,0,CSIRO_J0437,,100.4,Fold_Binary_MSP_Search_DM100.40_Cand21
Fold_Binary_MSP_Search_DM47.50_Cand12,0,CSIRO_J0437,,47.5,Fold_Binary_MSP_Search_DM47.50_Cand12
Fold_Binary_MSP_Search_DM80.20_Cand18,0,CSIRO_J0437,,80.2,Fold_Binary_MSP_Search_DM80.20_Cand18
Fold_Binary_MSP_Search_DM59.90_Cand15,0,CSIRO_J0437,,59.9,Fold_Binary_MSP_Search_DM59.90_Cand15
Fold_Iso_Slow_Search_DM35.80_Cand9,0,CSIRO_J1048,,35.8,Fold_Iso_Slow_Search_DM35.80_Cand9
Fold_Binary_MSP_Search_DM102.00_Cand19,0,CSIRO_J0437,,102,Fold_Binary_MSP_Search_DM102.00_Cand19
Fold_Binary_MSP_Search_DM25.80_Cand11,0,CSIRO_J0437,,25.8,Fold_Binary_MSP_Search_DM25.80_Cand11
Fold_Iso_Slow_Search_DM44.00_Cand11,0,CSIRO_J1048,,44,Fold_Iso_Slow_Search_DM44.00_Cand11
Fold_Binary_MSP_Search_DM29.50_Cand5,0,CSIRO_J0437,,29.5,Fold_Binary_MSP_Search_DM29.50_Cand5
Fold_Binary_MSP_Search_DM0.70_Cand39,0,CSIRO_J0437,,0.7,Fold_Binary_MSP_Search_DM0.70_Cand39
Fold_Binary_MSP_Search_DM102.10_Cand20,0,CSIRO_J0437,,102.1,Fold_Binary_MSP_Search_DM102.10_Cand20
Fold_Binary_MSP_Search_DM58.50_Cand13,0,CSIRO_J0437,,58.5,Fold_Binary_MSP_Search_DM58.50_Cand13
p2030.20130407.G58.46-00.70.N.b4g0_4_0001_5.08ms_Cand.pfd,1,PALFA,,Unknown,J1943+22
J1627+86.fft,1,GBNCC,,Unknown,J1627+86
Fold_Binary_MSP_Search_DM71.90_Cand23,0,CSIRO_J0437,,71.9,Fold_Binary_MSP_Search_DM71.90_Cand23
Fold_Binary_MSP_Search_DM94.20_Cand18,0,CSIRO_J0437,,94.2,Fold_Binary_MSP_Search_DM94.20_Cand18
20140106.G41.53-00.86.S.b0s0g0.00000_1.86Hz_Cand,1,PALFA,,Unknown,J1910+07
Fold_Binary_MSP_Search_DM88.00_Cand21,0,CSIRO_J0437,,88,Fold_Binary_MSP_Search_DM88.00_Cand21
Fold_Iso_Slow_Search_DM250.20_Cand4,0,CSIRO_J1048,,250.2,Fold_Iso_Slow_Search_DM250.20_Cand4
Fold_Binary_MSP_Search_DM9.60_Cand13,0,CSIRO_J0437,,9.6,Fold_Binary_MSP_Search_DM9.60_Cand13
Fold_Binary_MSP_Search_DM96.80_Cand16,0,CSIRO_J0437,,96.8,Fold_Binary_MSP_Search_DM96.80_Cand16
Fold_Binary_MSP_Search_DM53.80_Cand8,0,CSIRO_J0437,,53.8,Fold_Binary_MSP_Search_DM53.80_Cand8
J1320+67.fft,1,GBNCC,,Unknown,J1320+67
Fold_Binary_MSP_Search_DM99.60_Cand21,0,CSIRO_J0437,,99.6,Fold_Binary_MSP_Search_DM99.60_Cand21
Fold_Binary_MSP_Search_DM59.70_Cand18,0,CSIRO_J0437,,59.7,Fold_Binary_MSP_Search_DM59.70_Cand18
Fold_Iso_Slow_Search_DM47.90_Cand7,0,CSIRO_J1048,,47.9,Fold_Iso_Slow_Search_DM47.90_Cand7
p2030.20140617.G53.22-02.02.C.b2g0_4_0001_DM105.90_Z0_ACCEL_Cand_1.pfd,1,PALFA,,Unknown,J1937+16
J0648-27.fft,1,GBNCC,,Unknown,J0648-27
Fold_Iso_Slow_Search_DM106.00_Cand10,0,CSIRO_J1048,,106,Fold_Iso_Slow_Search_DM106.00_Cand10
Fold_Binary_MSP_Search_DM100.50_Cand21,0,CSIRO_J0437,,100.5,Fold_Binary_MSP_Search_DM100.50_Cand21
Fold_Iso_Slow_Search_DM95.90_Cand20,0,CSIRO_J1048,,95.9,Fold_Iso_Slow_Search_DM95.90_Cand20
Fold_Binary_MSP_Search_DM95.60_Cand17,0,CSIRO_J0437,,95.6,Fold_Binary_MSP_Search_DM95.60_Cand17
Fold_Binary_MSP_Search_DM77.90_Cand24,0,CSIRO_J0437,,77.9,Fold_Binary_MSP_Search_DM77.90_Cand24
Fold_Iso_Slow_Search_DM13.40_Cand3,0,CSIRO_J1048,,13.4,Fold_Iso_Slow_Search_DM13.40_Cand3
Fold_Binary_MSP_Search_DM87.00_Cand14,0,CSIRO_J0437,,87,Fold_Binary_MSP_Search_DM87.00_Cand14
C1840+03_5.83ms_DM81,1,PALFA,,Unknown,J1840+03
Fold_Binary_MSP_Search_DM24.50_Cand19,0,CSIRO_J0437,,24.5,Fold_Binary_MSP_Search_DM24.50_Cand19
Fold_Binary_MSP_Search_DM31.30_Cand16,0,CSIRO_J0437,,31.3,Fold_Binary_MSP_Search_DM31.30_Cand16
Fold_Binary_MSP_Search_DM29.10_Cand10,0,CSIRO_J0437,,29.1,Fold_Binary_MSP_Search_DM29.10_Cand10
Fold_Binary_MSP_Search_DM6.00_Cand27,0,CSIRO_J0437,,6,Fold_Binary_MSP_Search_DM6.00_Cand27
Fold_Iso_Slow_Search_DM322.80_Cand6,0,CSIRO_J1048,,322.8,Fold_Iso_Slow_Search_DM322.80_Cand6
Fold_Binary_MSP_Search_DM96.80_Cand22,0,CSIRO_J0437,,96.8,Fold_Binary_MSP_Search_DM96.80_Cand22
Fold_Binary_MSP_Search_DM22.20_Cand18,0,CSIRO_J0437,,22.2,Fold_Binary_MSP_Search_DM22.20_Cand18
Fold_Binary_MSP_Search_DM65.80_Cand14,0,CSIRO_J0437,,65.8,Fold_Binary_MSP_Search_DM65.80_Cand14
Fold_Binary_MSP_Search_DM61.40_Cand16,0,CSIRO_J0437,,61.4,Fold_Binary_MSP_Search_DM61.40_Cand16
Fold_Binary_MSP_Search_DM102.70_Cand23,0,CSIRO_J0437,,102.7,Fold_Binary_MSP_Search_DM102.70_Cand23
Fold_Binary_MSP_Search_DM7.50_Cand18,0,CSIRO_J0437,,7.5,Fold_Binary_MSP_Search_DM7.50_Cand18
J1929+38.fft,1,GBNCC,,Unknown,J1929+38
Fold_Binary_MSP_Search_DM32.10_Cand19,0,CSIRO_J0437,,32.1,Fold_Binary_MSP_Search_DM32.10_Cand19
Fold_Iso_Slow_Search_DM54.40_Cand5,0,CSIRO_J1048,,54.4,Fold_Iso_Slow_Search_DM54.40_Cand5
Fold_Binary_MSP_Search_DM54.20_Cand6,0,CSIRO_J0437,,54.2,Fold_Binary_MSP_Search_DM54.20_Cand6
Fold_Binary_MSP_Search_DM18.40_Cand9,0,CSIRO_J0437,,18.4,Fold_Binary_MSP_Search_DM18.40_Cand9
Fold_Iso_Slow_Search_DM59.20_Cand4,0,CSIRO_J1048,,59.2,Fold_Iso_Slow_Search_DM59.20_Cand4
J1741-21.fft,1,GBNCC,,Unknown,J1741-21
Fold_Binary_MSP_Search_DM35.70_Cand11,0,CSIRO_J0437,,35.7,Fold_Binary_MSP_Search_DM35.70_Cand11
Fold_Iso_Slow_Search_DM109.10_Cand11,0,CSIRO_J1048,,109.1,Fold_Iso_Slow_Search_DM109.10_Cand11
Fold_Iso_Slow_Search_DM58.30_Cand10,0,CSIRO_J1048,,58.3,Fold_Iso_Slow_Search_DM58.30_Cand10
Fold_Binary_MSP_Search_DM55.70_Cand14,0,CSIRO_J0437,,55.7,Fold_Binary_MSP_Search_DM55.70_Cand14
Fold_Binary_MSP_Search_DM28.80_Cand12,0,CSIRO_J0437,,28.8,Fold_Binary_MSP_Search_DM28.80_Cand12
J0136+63.fft,1,GBNCC,,Unknown,J0136+63
Fold_Binary_MSP_Search_DM32.50_Cand22,0,CSIRO_J0437,,32.5,Fold_Binary_MSP_Search_DM32.50_Cand22
p2030.20150530.G33.08-00.29.C.b0g0_4_0001_DM612.50_Z0_ACCEL_Cand_1.pfd,1,PALFA,,Unknown,J1852+00
Fold_Binary_MSP_Search_DM21.80_Cand17,0,CSIRO_J0437,,21.8,Fold_Binary_MSP_Search_DM21.80_Cand17
Fold_Binary_MSP_Search_DM73.30_Cand14,0,CSIRO_J0437,,73.3,Fold_Binary_MSP_Search_DM73.30_Cand14
Fold_Binary_MSP_Search_DM11.80_Cand12,0,CSIRO_J0437,,11.8,Fold_Binary_MSP_Search_DM11.80_Cand12
Fold_Iso_Slow_Search_DM164.90_Cand9,0,CSIRO_J1048,,164.9,Fold_Iso_Slow_Search_DM164.90_Cand9
Fold_Iso_Slow_Search_DM467.80_Cand5,0,CSIRO_J1048,,467.8,Fold_Iso_Slow_Search_DM467.80_Cand5
Fold_Binary_MSP_Search_DM64.60_Cand19,0,CSIRO_J0437,,64.6,Fold_Binary_MSP_Search_DM64.60_Cand19
Fold_Binary_MSP_Search_DM92.40_Cand18,0,CSIRO_J0437,,92.4,Fold_Binary_MSP_Search_DM92.40_Cand18
J2158-27.fft,1,GBNCC,,Unknown,J2158-27
Fold_Binary_MSP_Search_DM45.50_Cand16,0,CSIRO_J0437,,45.5,Fold_Binary_MSP_Search_DM45.50_Cand16
Fold_Iso_Slow_Search_DM133.10_Cand22,0,CSIRO_J1048,,133.1,Fold_Iso_Slow_Search_DM133.10_Cand22
p2030.20111110.G39.80-01.95.N.b2s0g0_4_DS6_0001_DM310.00_Z0_ACCEL_Cand_1.pfd,1,PALFA,,Unknown,J1910+05
Fold_Binary_MSP_Search_DM64.20_Cand20,0,CSIRO_J0437,,64.2,Fold_Binary_MSP_Search_DM64.20_Cand20
Fold_Iso_Slow_Search_DM475.30_Cand8,0,CSIRO_J1048,,475.3,Fold_Iso_Slow_Search_DM475.30_Cand8
Fold_Binary_MSP_Search_DM74.80_Cand19,0,CSIRO_J0437,,74.8,Fold_Binary_MSP_Search_DM74.80_Cand19
Fold_Binary_MSP_Search_DM40.70_Cand15,0,CSIRO_J0437,,40.7,Fold_Binary_MSP_Search_DM40.70_Cand15
Fold_Binary_MSP_Search_DM60.20_Cand17,0,CSIRO_J0437,,60.2,Fold_Binary_MSP_Search_DM60.20_Cand17
Fold_Binary_MSP_Search_DM44.40_Cand12,0,CSIRO_J0437,,44.4,Fold_Binary_MSP_Search_DM44.40_Cand12
Fold_Iso_Slow_Search_DM260.20_Cand2,0,CSIRO_J1048,,260.2,Fold_Iso_Slow_Search_DM260.20_Cand2
Fold_Binary_MSP_Search_DM97.40_Cand16,0,CSIRO_J0437,,97.4,Fold_Binary_MSP_Search_DM97.40_Cand16
Fold_Binary_MSP_Search_DM39.60_Cand19,0,CSIRO_J0437,,39.6,Fold_Binary_MSP_Search_DM39.60_Cand19
Fold_Binary_MSP_Search_DM58.70_Cand13,0,CSIRO_J0437,,58.7,Fold_Binary_MSP_Search_DM58.70_Cand13
Fold_Binary_MSP_Search_DM61.20_Cand14,0,CSIRO_J0437,,61.2,Fold_Binary_MSP_Search_DM61.20_Cand14
Fold_Iso_Slow_Search_DM91.30_Cand9,0,CSIRO_J1048,,91.3,Fold_Iso_Slow_Search_DM91.30_Cand9
Fold_Binary_MSP_Search_DM61.90_Cand14,0,CSIRO_J0437,,61.9,Fold_Binary_MSP_Search_DM61.90_Cand14
J0414+31.fft,1,GBNCC,,Unknown,J0414+31
Fold_Binary_MSP_Search_DM30.60_Cand14,0,CSIRO_J0437,,30.6,Fold_Binary_MSP_Search_DM30.60_Cand14
Fold_Binary_MSP_Search_DM84.20_Cand8,0,CSIRO_J0437,,84.2,Fold_Binary_MSP_Search_DM84.20_Cand8
Fold_Iso_Slow_Search_DM206.20_Cand6,0,CSIRO_J1048,,206.2,Fold_Iso_Slow_Search_DM206.20_Cand6
Fold_Binary_MSP_Search_DM53.70_Cand7,0,CSIRO_J0437,,53.7,Fold_Binary_MSP_Search_DM53.70_Cand7
Fold_Binary_MSP_Search_DM44.00_Cand14,0,CSIRO_J0437,,44,Fold_Binary_MSP_Search_DM44.00_Cand14
Fold_Binary_MSP_Search_DM96.80_Cand21,0,CSIRO_J0437,,96.8,Fold_Binary_MSP_Search_DM96.80_Cand21
J1914+14,1,PALFA,,Unknown,J1914+14
Fold_Binary_MSP_Search_DM14.30_Cand12,0,CSIRO_J0437,,14.3,Fold_Binary_MSP_Search_DM14.30_Cand12
Fold_Binary_MSP_Search_DM2.70_Cand25,1,CSIRO_J0437,,2.7,CSIRO_J0437
Fold_Iso_Slow_Search_DM61.10_Cand3,0,CSIRO_J1048,,61.1,Fold_Iso_Slow_Search_DM61.10_Cand3
Fold_Binary_MSP_Search_DM2.80_Cand14,1,CSIRO_J0437,,2.8,CSIRO_J0437
Fold_Iso_Slow_Search_DM78.40_Cand6,0,CSIRO_J1048,,78.4,Fold_Iso_Slow_Search_DM78.40_Cand6
J1806+28.fft,1,GBNCC,,Unknown,J1806+28
Fold_Binary_MSP_Search_DM103.70_Cand21,0,CSIRO_J0437,,103.7,Fold_Binary_MSP_Search_DM103.70_Cand21
Fold_Binary_MSP_Search_DM16.10_Cand16,0,CSIRO_J0437,,16.1,Fold_Binary_MSP_Search_DM16.10_Cand16
Fold_Binary_MSP_Search_DM102.80_Cand17,0,CSIRO_J0437,,102.8,Fold_Binary_MSP_Search_DM102.80_Cand17
Fold_Iso_Slow_Search_DM139.20_Cand30,0,CSIRO_J1048,,139.2,Fold_Iso_Slow_Search_DM139.20_Cand30
Fold_Binary_MSP_Search_DM6.60_Cand23,0,CSIRO_J0437,,6.6,Fold_Binary_MSP_Search_DM6.60_Cand23
Fold_Binary_MSP_Search_DM47.40_Cand8,0,CSIRO_J0437,,47.4,Fold_Binary_MSP_Search_DM47.40_Cand8
Fold_Iso_Slow_Search_DM308.20_Cand3,0,CSIRO_J1048,,308.2,Fold_Iso_Slow_Search_DM308.20_Cand3
Fold_Binary_MSP_Search_DM12.60_Cand10,0,CSIRO_J0437,,12.6,Fold_Binary_MSP_Search_DM12.60_Cand10
J2131-31.fft,1,GBNCC,,Unknown,J2131-31
Fold_Binary_MSP_Search_DM84.00_Cand20,0,CSIRO_J0437,,84,Fold_Binary_MSP_Search_DM84.00_Cand20
Fold_Iso_Slow_Search_DM236.80_Cand6,1,CSIRO_J1048,,236.8,CSIRO_J1048
Fold_Iso_Slow_Search_DM98.90_Cand14,0,CSIRO_J1048,,98.9,Fold_Iso_Slow_Search_DM98.90_Cand14
Fold_Binary_MSP_Search_DM6.00_Cand26,0,CSIRO_J0437,,6,Fold_Binary_MSP_Search_DM6.00_Cand26
Fold_Binary_MSP_Search_DM15.10_Cand13,0,CSIRO_J0437,,15.1,Fold_Binary_MSP_Search_DM15.10_Cand13
Fold_Binary_MSP_Search_DM23.40_Cand20,0,CSIRO_J0437,,23.4,Fold_Binary_MSP_Search_DM23.40_Cand20
Fold_Binary_MSP_Search_DM59.40_Cand17,0,CSIRO_J0437,,59.4,Fold_Binary_MSP_Search_DM59.40_Cand17
Fold_Binary_MSP_Search_DM37.70_Cand16,0,CSIRO_J0437,,37.7,Fold_Binary_MSP_Search_DM37.70_Cand16
Fold_Iso_Slow_Search_DM186.80_Cand3,0,CSIRO_J1048,,186.8,Fold_Iso_Slow_Search_DM186.80_Cand3
Fold_Binary_MSP_Search_DM42.50_Cand16,0,CSIRO_J0437,,42.5,Fold_Binary_MSP_Search_DM42.50_Cand16
Fold_Binary_MSP_Search_DM75.80_Cand16,0,CSIRO_J0437,,75.8,Fold_Binary_MSP_Search_DM75.80_Cand16
Fold_Binary_MSP_Search_DM31.30_Cand15,0,CSIRO_J0437,,31.3,Fold_Binary_MSP_Search_DM31.30_Cand15
Fold_Binary_MSP_Search_DM17.70_Cand12,0,CSIRO_J0437,,17.7,Fold_Binary_MSP_Search_DM17.70_Cand12
Fold_Binary_MSP_Search_DM52.60_Cand4,0,CSIRO_J0437,,52.6,Fold_Binary_MSP_Search_DM52.60_Cand4
Fold_Binary_MSP_Search_DM82.50_Cand26,0,CSIRO_J0437,,82.5,Fold_Binary_MSP_Search_DM82.50_Cand26
